word,count,suggestion,first_file,first_line
invesment,1,investment,optimization/open-optimization-examples/example-capital-budgeting.tex,31
ipopt,1,,book/appendices/software-resources.tex,28
item-bin,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1713
j-th,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,326
jerzy,1,jerry,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2730
jik,1,jim,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,701
job-specific,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1270
jssp-duplo-actual,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1428
jupter,1,jupiter,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,657
jupyterlab,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,114
kasprzak,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,806
katta,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1861
kemper,1,temper,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,806
kgs,1,kegs,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,62
krukal's,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1179
kruskal-exercise,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1393
labelwidth,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1476
latinoamericana,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
layoutoffset,1,,packages-and-commands.tex,676
layoutsize,1,,packages-and-commands.tex,676
lccccc,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4028
leete,1,leste,book/frontmatter/contributors-foundations.tex,64
license-audit,1,,book/frontmatter/ai-usage-disclosure.tex,41
license-compatibility,1,,book/frontmatter/ai-usage-disclosure.tex,30
lightblue,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,944
line-drawing,1,,book/frontmatter/sources-attribution.tex,100
linear-programming,1,,book/frontmatter/sources-attribution.tex,109
linkedin,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,2524
linprog,1,,book/appendices/software-resources.tex,18
litre,1,lire,book/part1-linear-programming/ch02-modeling/Section2.tex,235
llll,1,lull,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,715
lmilab,1,,book/appendices/software-resources.tex,27
lmirank,1,,book/appendices/software-resources.tex,28
location-based,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,83
logdetppa,1,,book/appendices/software-resources.tex,26
lookup,1,lockup,book/part1-linear-programming/ch03-software/software-python-book1.tex,415
lottery-based,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,668
lower-left,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,711
lower-left-hand,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,990
lower-level,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,49
lower-priority,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,631
lp's,1,lip's,book/part1-linear-programming/ch02-modeling/Section2.tex,1120
lp-optimal-value,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,839
lp-unbounded,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,850
lpmaximize,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1096
lyryx's,1,,book/frontmatter/sources-attribution.tex,25
lyryxcolour,1,,book/appendices/linear-algebra/LyryxOpenTexts.tex,110
lytle,1,lyle,book/frontmatter/contributors-foundations.tex,65
many-objective,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,692
markersize,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1011
markowitz,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,662
mathematik,1,mathematic,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4015
mathletters,1,,packages-and-commands.tex,13
matousek,1,,book/part1-linear-programming/ch01-introduction/resources_and_notation.tex,11
matplotlibcustomization,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,854
matrixinversionalgorithm,1,,book/appendices/linear-algebra/matricesMatrixArithmeticFindingInverse.tex,169
max-flow,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,984
mcmurray,1,,book/frontmatter/contributors-foundations.tex,66
mcquarrie,1,,book/frontmatter/contributors-foundations.tex,67
medium-sized,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4024
mei-ko,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,3090
mejor,1,major,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,683
metadata,1,,book/frontmatter/ai-usage-disclosure.tex,31
missoula,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,12
mixed-binary,1,,book/appendices/software-resources.tex,20
ml-specific,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4036
mps,1,maps,book/part1-linear-programming/ch03-software/software-python-book1.tex,25
mpt,1,met,book/appendices/software-resources.tex,28
multi,1,mufti,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,952
multi-network-flow-data,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,729
multi-network-flow-solution,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,730
multi-period,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,885
multi-stage,1,multistage,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,68
multicommodity,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,734
murty,1,murky,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1861
myproblem,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1322
nchez,1,chez,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
near-linear,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1692
near-optimal,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,27
negative-cost,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,868
network-based,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,860
network-flow,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,1173
network-flow-solution,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,1175
new-york-tolls,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,762
neyman,1,newman,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2730
neyman's,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2730
non-commercial,1,noncommercial,book/appendices/software-resources.tex,45
non-decreasing,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1207
non-integer,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,179
non-linearity,1,nonlinearity,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,380
non-redundant,1,,book/part1-linear-programming/ch05-lp-theory/formalize-LP.tex,432
non-smooth,1,,book/part1-linear-programming/ch03-software/software-excel.tex,100
nonpositive,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,105
nonpositivity,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,570
nonsingular,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,370
notaion,1,notion,book/appendices/linear-algebra/systemsofequationsAlgebraicProcedures.tex,40
nsga-iii,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,692
numerische,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4015
numpyvisualguide,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,656
obj,1,ob,book/part1-linear-programming/ch07-sensitivity/sensitivity-LP.tex,925
one-off,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,80
one-on-one,1,,book/appendices/linear-algebra/LyryxOpenTexts.tex,95
one-sentence,1,,book/frontmatter/ai-usage-disclosure.tex,77
ooqp,1,,book/appendices/software-resources.tex,20
optimial,1,optimal,book/part1-linear-programming/ch05-lp-theory/formalize-LP.tex,165
optimizaiton,1,optimization,book/part1-linear-programming/ch01-introduction/introduction-book.tex,13
optimization-specific,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,165
ordred,1,ordered,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,50
oy-lur,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,67
p-q,1,,book/appendices/linear-algebra/RnVectorsLength.tex,23
packwood,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,436
pandoc,1,,book/frontmatter/preface.tex,20
papersize,1,,packages-and-commands.tex,676
paramters,1,parameters,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,203
penbmi,1,,book/appendices/software-resources.tex,27
pensdp,1,,book/appendices/software-resources.tex,27
per-data-point,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,318
pierson,1,person,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,804
pioneerspotlight,1,,packages-and-commands.tex,771
plant-to-market,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,499
play--even,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,179
point-slope,1,,book/appendices/equations-and-lines/equations-and-lines-new.tex,403
postive,1,positive,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,1562
pre-measuring,1,,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,379
preference-based,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,663
preprocessing,1,reprocessing,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,1845
presentation-ready,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1335
prespective,1,perspective,book/part1-linear-programming/ch06-simplex/simplex-matrix-version.tex,120
primal's,1,,book/part1-linear-programming/ch08-duality/duality.tex,455
prino,1,print,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
print-cover,1,,packages-and-commands.tex,674
proble,1,problem,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,606
problem-solving,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,95
probst,1,proust,book/frontmatter/contributors-foundations.tex,75
profit-optimal,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,462
proudfoot,1,,book/frontmatter/contributors-foundations.tex,76
publication-quality,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,852
pwl-application,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1093
pwl-plot,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1076
pycharm,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,80
pythonic,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1036
qap,1,map,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1616
qpc,1,,book/appendices/software-resources.tex,20
qpoases,1,,book/appendices/software-resources.tex,20
quadprog,1,,book/appendices/software-resources.tex,21
quadprogbb,1,,book/appendices/software-resources.tex,20
queens-midtown,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,740
quick-prep,1,,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,358
raws,1,laws,book/part1-linear-programming/ch03-software/software-excel.tex,173
re-attribution,1,,book/frontmatter/ai-usage-disclosure.tex,43
re-solving,1,resolving,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,241
re-written,1,rewritten,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,180
rearrranged,1,rearranged,book/part1-linear-programming/ch01-introduction/introduction-book.tex,9
reber,1,refer,book/frontmatter/contributors-foundations.tex,77
rebooking,1,rebooting,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,483
reduced-cost,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,1570
regularizations,1,regularization,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,328
relicensed,1,,book/frontmatter/sources-attribution.tex,29
reserach,1,research,book/part1-linear-programming/ch01-introduction/introduction-book.tex,7
right-hand-side,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,1186
right-hand-sides,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,182
rigirous,1,rigorous,book/part1-linear-programming/ch05-lp-theory/formalize-LP.tex,12
risk--return,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,666
rmd,1,red,book/frontmatter/preface.tex,20
rrcllll,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,907
rrlr,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1109
rrlrr,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1399
rrrrrrrrr,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,3004
rrrrrrrrrrrrrrrrr,1,,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,522
s--r,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,945
sandberg,1,sandburg,book/frontmatter/contributors-foundations.tex,81
scalarization,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,370
scalarized,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,372
screenshot,1,,book/part1-linear-programming/ch03-software/software-excel.tex,190
sdpa,1,spa,book/appendices/software-resources.tex,26
sdplr,1,,book/appendices/software-resources.tex,26
sdpnal,1,,book/appendices/software-resources.tex,26
separtes,1,separates,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,606
setminus,1,,book/part1-linear-programming/ch01-introduction/introductionNotation.tex,23
shmuner,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2730
slope-intercept,1,,book/appendices/equations-and-lines/equations-and-lines-new.tex,403
smartphone,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,369
snopt,1,snot,book/appendices/software-resources.tex,28
soltranz,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,644
soluiton,1,solution,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,644
somthing,1,something,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,606
sonet,1,sonnet,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,2316
sparsepop,1,,book/appendices/software-resources.tex,28
startcircle,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,1076
state-of-the,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,19
stauffer,1,staffer,book/frontmatter/contributors-foundations.tex,83
std,1,sad,book/part1-linear-programming/ch03-software/software-python-book1.tex,617
stigler's,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2740
strippackingobj-simple,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,971
strippackingwidth-simple,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,971
subcases,1,subbases,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,42
submatrices,1,,book/part1-linear-programming/ch06-simplex/simplex-matrix-version.tex,175
suggs,1,,book/frontmatter/contributors-foundations.tex,85
tacp,1,tap,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,689
tecnolog,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,683
terimals,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1784
textcoords,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1018
three-bedroom,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,699
tica,1,tick,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
tikzmark,1,,book/book1-main.tex,33
toll-free,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,758
two-bedroom,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,700
two-day,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,213
two-dimensional,1,,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,508
two-dimensions,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,1184
type---including,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,386
ucs,1,us,packages-and-commands.tex,13
unbouned,1,unbound,book/part1-linear-programming/ch02-modeling/Section2.tex,894
upper-bound,1,,book/part1-linear-programming/ch08-duality/duality.tex,949
user-friendly,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,683
vaiable,1,viable,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2884
vandenberghe,1,,book/part1-linear-programming/ch01-introduction/resources_and_notation.tex,10
varibales,1,variables,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,1653
varios,1,various,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,505
verrazzano-narrows,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,744
vertex-cover-matrix,1,,optimization/open-optimization-examples/example-set-covering.tex,19
viviendas,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,683
vol,1,vow,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2729
wall-clock,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,945
warm-up,1,warmup,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,21
ways---and,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,42
wcss,1,wuss,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,322
week-long,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,546
well-distributed,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,692
well-structured,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,300
well-suited,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,161
what-if,1,,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,240
wiki-file-knapsack,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,35
wiki-file-petersen-graph,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,462
wikipedia-derived,1,,book/frontmatter/sources-attribution.tex,108
within-cluster,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,322
writing-assistance,1,,book/frontmatter/ai-usage-disclosure.tex,16
x-x,1,,book/appendices/equations-and-lines/equations-and-lines-new.tex,403
xcolor,1,color,packages-and-commands.tex,12
xlsx,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,706
xticklabels,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,808
xytext,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1018
y-nb-a-t,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,689
y-y,1,,book/appendices/equations-and-lines/equations-and-lines-new.tex,403
yepes,1,yeses,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,800
ylorrd,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,829
yticks,1,sticks,book/part1-linear-programming/ch03-software/software-python-book1.tex,832
zaitzeff,1,,book/frontmatter/contributors-foundations.tex,92
zero-based,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,253
zero-indexed,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,394
